,LATITUDE,LONGITUDE,NAME,STATION,TEMP_COEF_AVG,TEMP_COEF_MAX,TEMP_COEF_MIN,YEAR_MAX,YEAR_MIN
6658,48.7,-85.8833,"HEMLO BATTLE MOUNTAIN, ON CA",CA006043452,,,,2000,1986
6659,34.7398,-88.9515,"RIPLEY, MS US",USC00227467,-0.5602508125807825,-1.067473542830407,0.02248343256356939,2008,1901
6660,60.1117,21.7028,"PARAINEN FAGERHOLM, FI",FIE00141890,5.452954603094092,5.394242962211513,5.772283539865321,2019,1994
6661,56.8833,-69.05,"FORT MCKENZIE, QC CA",CA007112520,,,,1951,1939
6662,37.15,-92.76666999999999,"SEYMOUR 1 NNW, MO US",USC00237674,-0.10509856701765424,1.230073572955667,-0.6436890445980494,1952,1898
6663,53.6,-116.4833,"EDSON A, AB CA",CA003062242,,,,2006,1996
6664,-15.6614,130.4808,"TIMBER CREEK, AS",ASN00014850,-1.0156935176358466,1.0698403241182066,-3.2762096774193568,2018,1982
6665,46.6833,-71.9667,"DESCHAMBAULT, QC CA",CA007011983,,,,2017,1998
6666,33.66667,-85.83333,"ANNISTON, AL US",USC00010267,,,,1948,1930
6667,45.15,-71.8,"COATICOOK, QC CA",CA007021840,2.118457570575539,-0.40916991393568947,4.595530983923923,2015,1950
6668,42.9608,-90.1161,"DODGEVILLE, WI US",USC00472173,-0.19405025125628114,-0.20197074964494688,-0.2802010050251256,2019,1898
6669,17.35,-98.0167,"SANTIAGO JUXTLAHUACA, MX",MXN00020050,,,,1976,1946
6670,49.5367,6.3808,"PERL NENNIG, GM",GME00127246,0.885430570426977,3.9930097917395693,-2.2213817395476902,2019,1965
6671,65.2833,-126.8,"NORMAN WELLS A, NT CA",CA002202800,2.9836924113481875,2.648393830343902,3.250598546745245,2012,1944
6672,49.0333,-122.4833,"ALDERGROVE 2, BC CA",CA001100241,,,,1988,1981
6673,48.95,-123.65,"LADYSMITH, BC CA",CA001024485,,,,1923,1914
6674,45.5719,-84.7858,"PELLSTON AIRPORT NUMBER 2, MI US",USC00206442,,,,2012,2003
6675,51.9,-124.6,"TATLA LAKE BCFS, BC CA",CA001088009,,,,1981,1974
6676,21.75,-102.3,"MONTORO, MX",MXN00001075,5.029529248158119,5.589934017812231,4.500384649525106,2013,1980
6677,27.683329999999998,-80.65,"FELLSMERE 7 SSW, FL US",USC00082936,0.7874970908749436,2.050019430199865,-0.2531939130896361,1978,1912
6678,60.75,17.35,"UTVALNAS, SW",SWE00139468,,,,1995,1978
6679,41.41667,-75.66667,"SCRANTON, PA US",USC00367902,-0.7949951936494158,1.6619212998852682,-3.255158299482155,1971,1926
6680,36.213,-84.0602,"NORRIS, TN US",USC00406619,-1.0435769546345162,-1.221056359506777,-0.7596214710722876,2019,1935
6681,32.76,22.66,"DERNA, LY",LYE00147751,,,,1963,1929
6682,48.5,-124.0,"BEAR CREEK, BC CA",CA001010720,,,,1970,1911
6683,54.4167,-110.7667,"LA COREY RANGER STATION, AB CA",CA003083725,,,,1971,1968
6684,24.0333,-110.1167,"LOS ROBLES, MX",MXN00003104,3.7572045167197143,11.899136765924053,-4.3907878100885025,2012,1977
6685,48.0242,7.8353,"FREIBURG, GM",GME00122458,1.940263061746437,3.167299963463646,0.7122762148337591,2019,1921
6686,17.4,-100.6,"ARROYO FRIO, MX",MXN00012009,-0.7712835544888514,-6.441874242257247,5.028000997404482,2011,1966
6687,46.85,-64.0167,"ALBERTON, PE CA",CA008300080,4.054172681518474,3.5274261931619297,4.520580546993877,2005,1970
6688,46.5667,-75.55,"MONT LAURIER, QC CA",CA007035160,5.4201201695543,3.8942222530955313,6.024076257861637,2011,1964
6689,38.6,-119.93333,"TAMARACK, CA US",USC00048781,0.5336370496660051,-0.3685961038598051,2.4595205092663908,1948,1907
6690,40.133,44.05,"ARMAVIR, AM",AM000037787,,,,2017,1936
6691,45.933640000000004,-88.25828,"FLORENCE, WI US",USC00472826,-2.8792509265882034,-4.094024318876388,-1.6371025424279855,2019,1998
6692,68.0464,16.0339,"DRAG I TYSFJORD, NO",NOE00157096,,,,1969,1957
6693,62.6211,-141.006,"PORT ALCAN, AK US",USC00507513,,,,2019,1986
6694,16.4667,-94.0,"ROSENDO SALAZAR, MX",MXN00007362,-1.3992649646166466,-2.927395707080573,0.11498612034249162,2010,1985
6695,33.9849,-101.3338,"FLOYDADA, TX US",USC00413214,0.20515977106586508,-0.8644292186145196,1.2323640527101931,2019,1940
6696,29.5167,-104.6667,"EL MEZQUITE, MX",MXN00008051,,,,1984,1970
6697,-21.1906,115.9797,"MARDIE, AS",ASN00005008,1.9829689480354886,0.9790246899787731,2.889519459541183,2018,1907
6698,38.7369,-85.3941,"MADISON SEWAGE PLANT, IN US",USC00125237,-0.4455213626511548,-1.4856262453705944,0.27182903673527065,2017,1895
6699,58.3831,10.7881,"RYGGE, NO",NOE00109840,3.9532930107526876,2.848310291858679,5.060579877112135,2019,1956
6700,19.0667,-104.1333,"LAS JUNTAS, MX",MXN00006068,,,,1993,1986
6701,28.6331,-17.755,"LA PALMA AEROPUERTO, SP",SPE00120449,3.284067900036062,4.0557928605109135,2.5066984716944507,2019,1971
6702,24.8833,-100.1667,"EJIDO DIECIOCHO DE MARZO, MX",MXN00019148,,,,2011,1985
6703,38.6955,-120.8244,"PLACERVILLE, CA US",USC00046960,2.832299551614049,0.2363778046152934,5.451525310976303,2010,1918
6704,16.8,-93.75,"FRANCISCO I. MADERO, MX",MXN00007376,,,,2011,1989
6705,-36.116,143.7229,"BOORT, AS",ASN00080002,,,,2018,1882
6706,38.45,-77.76666999999999,"ELKWOOD 6 SE, VA US",USC00442729,-1.6352952237683331,-3.189215005210145,0.15351165851824158,1979,1941
6707,53.7344,9.8783,"QUICKBORN, GM",GME00127534,3.340264485818689,4.55173713821704,2.1272257989675767,2019,1975
6708,55.1667,-118.8,"GRANDE PRAIRIE, AB CA",CA003072910,,,,1936,1923
6709,25.9667,-107.1667,"DOLORES CFE, MX",MXN00008045,,,,1986,1958
6710,57.2,12.81,"FAGERED, SW",SWE00138004,3.193264182962997,1.9029039983505414,4.475583257997493,2006,1945
6711,32.5811,-88.1897,"LIVINGSTON, AL US",USC00014798,0.05553940702599522,0.8920582252100406,-0.6679008243897099,2009,1897
6712,24.1333,-110.5667,"ALFREDO V. BONFIL, MX",MXN00003110,-8.72538208550977,-16.041594118785067,-1.4102340878313029,2012,1978
6713,43.5556,-118.4042,"BALD MOUNTAIN OREGON, OR US",USR0000OBAL,3.9720828105395234,5.185696361355084,2.637000341646738,2019,1995
6714,58.4067,-152.8864,"BLACK CAPE ALASKA, AK US",USR0000ABCA,,,,2015,2003
6715,30.91667,-89.16667,"FRUITLAND PARK, MS US",USC00223198,,,,1943,1918
6716,43.1,-87.9,"SHOREWOOD, WI US",USC00477792,,,,1966,1960
6717,44.9714,-116.2933,"NEW MEADOWS RANGER STATION, ID US",USC00106388,-0.15910723233672977,-0.5770702366719377,0.29324680640432527,2017,1906
6718,49.7167,-108.2833,"INSTOW, SK CA",CA004023520,,,,1975,1954
6719,42.41667,-71.48333000000001,"MAYNARD, MA US",USW00004769,,,,1970,1959
6720,61.7167,30.7167,"SORTAVALA, RS",RSM00022802,2.529017257088215,2.086549304033269,2.9289150297886466,2017,1945
6721,39.3667,-94.3294,"KEARNEY 3 E, MO US",USC00234382,,,,2019,1995
6722,41.95,-93.91667,"WOODWARD 7 N, IA US",USC00139178,-2.2968415417558905,-1.9231798715203414,-2.6415952890792305,1972,1947
6723,19.4333,-99.5333,"CAPULHUAC, MX",MXN00015014,-1.8178483512848214,-1.8438795272312638,-1.7392996487540988,2011,1970
6724,44.5,-81.3167,"SOUTHAMPTON TOMORI, ON CA",CA006127895,,,,1977,1969
6725,32.7101,-100.9112,"SNYDER, TX US",USC00418433,0.42763158385049244,-0.21695048690360533,1.2783515871247617,2017,1912
6726,41.7797,-91.1269,"TIPTON, IA US",USC00138266,-1.7067001203677905,-1.4130076074886073,-1.7343234128107172,2009,1902
6727,-23.3753,150.4775,"ROCKHAMPTON AERO, AS",ASN00039083,1.9898546669006563,1.4558288743240346,2.4880562475499186,2019,1940
6728,50.6258,12.1792,"GREIZ DOLAU, GM",GME00123034,,,,2006,1946
6729,32.4097,15.05,"MISURATA, LY",LYE00147745,,,,2009,1929
6730,37.533333,-77.68333299999999,"BON AIR, VA US",USC00440880,,,,1903,1894
6731,45.183333000000005,-67.25,"CALAIS, ME US",USC00171100,,,,1900,1892
6732,31.01667,-94.4,"ROCKLAND 2 NW, TX US",USC00417700,,,,1978,1947
6733,38.4598,-81.0849,"CLAY, WV US",USC00461696,,,,2001,1919
6734,61.2692,17.0981,"SODERHAMN A, SW",SWE00171404,2.2667559684022076,2.761398353463222,1.6511573755304894,2011,1949
6735,38.48,-112.39,"KIMBERLY MINE, UT US",USS0012L06S,5.749757360077644,2.0046910384988696,9.481397605952766,2016,1981
6736,44.61667,-116.43333,"MESA, ID US",USC00105859,,,,1953,1914
6737,35.3331,25.1831,"HERAKLION, GR",GR000016754,0.26036014405762364,-0.5193757503001195,1.0310204081632648,2017,1955
6738,39.15,-77.98333000000001,"BERRYVILLE, VA US",USC00440670,-0.23603633128891788,-3.856945549885291,3.3729341261295,1986,1933
6739,35.6494,-94.1541,"MOUNTAINBURG 2 NE, AR US",USC00035018,-0.8170681687676042,-3.393470900146936,0.7436091008486494,2019,1986
6740,40.9319,-103.8678,"NEW RAYMER 21 N, CO US",USC00055934,4.167627281460135,4.699155275687299,3.425552353506244,2018,1988
6741,41.11667,-74.11667,"SUFFERN, NY US",USC00308321,,,,1955,1942
6742,50.0628,9.4558,"FRAMMERSBACH, GM",GME00122302,,,,2005,1931
6743,19.4667,-103.3,"TECALITLAN, MX",MXN00014322,,,,1998,1980
6744,42.86667,-93.55,"BELMOND, IA US",USC00130612,2.2832893822412204,2.565683875819916,1.9987338277434523,1944,1910
6745,26.1167,-105.0167,"EL MIRADOR, MX",MXN00010144,,,,2002,1982
6746,18.5,-95.0333,"SONTECOMAPAN, MX",MXN00030294,1.7127681732972342,4.360966465319728,-0.9468079566756931,2011,1976
6747,40.4614,-86.2122,"KOKOMO 5 WSW, IN US",USC00124667,,,,2017,1950
6748,49.1667,-111.5333,"MILK RIVER, AB CA",CA003044534,,,,1979,1960
6749,48.0189,-92.8572,"ORR MINNESOTA, MN US",USR0000MORR,,,,2019,2005
6750,16.4167,-95.2,"PILOTO UNO, MX",MXN00020087,,,,1981,1965
6751,44.76667,-93.5,"SHAKOPEE, MN US",USC00217573,,,,1907,1902
6752,40.2692,-110.5622,"BLACKTAIL UTAH, UT US",USR0000BKTL,,,,2019,2003
6753,24.3,-100.1833,"SAN IGNACIO DE TEXAS, MX",MXN00019160,,,,2011,1987
6754,38.3354,-82.9075,"GRAYSON 2 E, KY US",USC00153389,,,,2014,1982
6755,28.6835,-95.9733,"MATAGORDA 2, TX US",USC00415659,-0.07630781300146276,-0.5911153349566001,0.3045876014751327,2012,1911
6756,19.7333,-102.0667,"TANACO, MX",MXN00016253,,,,2012,1983
6757,32.25,-111.16667,"ARIZONA SONORA DST M, AZ US",USC00020415,,,,1973,1967
6758,37.46667,-83.66056,"BOONEVILLE 1 SE, KY US",USC00150858,,,,2010,2003
6759,51.5017,-1.9908,"LYNEHAM, UK",UKE00102158,3.01996750143376,3.080288347591217,2.753670426304721,2017,1960
6760,25.7333,-111.2667,"LIGUI, MX",MXN00003138,0.5623152164003157,-3.6501908073822267,4.855167211465932,2012,1979
6761,-38.4856,146.6717,"WON WRON PRISON, AS",ASN00085152,,,,2004,1968
6762,46.18,-121.93,"SPENCER MEADOW, WA US",USS0021C20S,5.9925281158527195,-8.789579632918889,11.333846864889848,2019,1984
6763,46.36667,-110.7,"LOWETH, MT US",USC00245235,-0.6138749253673846,-1.4692692849319342,-0.7100606515350468,1957,1927
6764,59.05,-158.51667,"DILLINGHAM AIRPORT, AK US",USC00502457,-0.7276404587198798,-2.47383191771585,1.444681769797052,1999,1920
6765,60.33,12.68,"OSTMARK RANNBERG, SW",SWE00139332,,,,1988,1981
6766,17.3833,-99.9667,"EL COATEPIN CFE, MX",MXN00012035,,,,1976,1964
6767,40.9316,-121.5433,"HAT CREEK, CA US",USC00043824,-0.6816306892160132,-1.5967367922728375,0.15953550668440636,2019,1921
6768,40.7569,-88.1827,"PIPER CITY, IL US",USC00116819,1.2381268005124757,2.6249424062661966,-0.11510690137820226,2012,1941
6769,37.46667,-79.6,"PEAKS OF OTTER, VA US",USC00446573,,,,1976,1959
6770,-33.25,-58.067,"MERCEDES, UY",UY000086490,0.5956034585251649,0.280433258581742,0.7153980118372996,2017,1931
6771,52.8,173.16666999999998,"ATTU NS, AK US",USW00045709,,,,1957,1947
6772,39.6552,-102.68043,"JOES, CO US",USC00054380,,,,2018,1950
6773,48.0139,7.8594,"FREIBURG IM BREISGAU HERDERN, GM",GME00122470,-0.25780905459723036,-1.6383957259680215,1.125915098975592,1985,1931
6774,32.15,-112.15,"COVERED WELLS 1 E, AZ US",USC00022216,,,,1963,1957
6775,39.02,-107.05,"SCHOFIELD PASS, CO US",USS0007K11S,7.396307736513184,0.8992639886494638,13.962933697291863,2019,1986
6776,18.3,-101.7333,"COAHUAYUTLA, MX",MXN00012021,0.18661452301248452,-4.613553066447195,3.9092589360790715,2009,1961
6777,45.0572,-101.4767,"BEAR CREEK SOUTH DAKOTA, SD US",USR0000SBEA,0.7069565217391285,1.6652173913043484,-0.2273913043478258,2019,1995
6778,34.0905,-82.5883,"CALHOUN FALLS, SC US",USC00381277,-0.39132119433807855,-1.1284684267666067,0.4325442205474465,2019,1900
6779,19.2833,-104.2333,"MANUEL AVILA CAMACHO, MX",MXN00006054,-2.193339421265909,1.2531166681614714,-5.6337904718419525,2012,1922
6780,25.5333,-100.0,"SAN BARTOLO, MX",MXN00019174,,,,2011,1988
6781,45.6729,-111.1547,"BOZEMAN 6 W EXPERIMENTAL FARM, MT US",USC00241047,3.098230982829293,2.6573934150626184,3.504581931466783,2019,1967
6782,19.6667,-101.3833,"CAPULA, MX",MXN00016247,,,,2007,1982
6783,60.0,-111.9333,"FORT SMITH, NT CA",CA002202196,,,,1928,1915
6784,32.01667,-93.33333,"COUSHATTA, LA US",USC00162140,,,,1946,1895
6785,24.55,-103.95,"LUIS MOYA, MX",MXN00010150,,,,2004,1981
6786,50.4833,-114.9,"MOUNT ODLUM, AB CA",CA003054733,,,,2007,2003
6787,31.8834,-109.2056,"PORTAL 4 SW, AZ US",USC00026716,3.6549380924743664,3.2775471051351217,4.142750048365255,2018,1966
6788,35.3041,-87.7591,"WAYNESBORO, TN US",USC00409502,-0.8964906567753714,-0.5164305202540611,-1.353069268097652,2019,1898
6789,-23.3683,119.7314,"NEWMAN, AS",ASN00007151,,0.9636521556035154,5.224508206991606,2001,1966
6790,19.9,-99.1167,"EL TAJO TUNEL VIEJO, MX",MXN00015028,-0.6811079545454533,0.4957386363636354,-1.8551136363636367,2012,1962
6791,33.456109999999995,-101.0925,"WHITE RIVER RESERVOIR, TX US",USC00419711,,1.2166755177907624,,2019,1998
6792,19.25,-103.2833,"EL GUAYABO, MX",MXN00014336,,,,2009,1982
6793,47.6667,-70.15,"LA MALBAIE, QC CA",CA007043960,0.9543682242764495,0.01297150818708179,1.9791892017783113,1999,1916
6794,44.9527,-122.525,"SCOTTS MILLS 9 SE, OR US",USC00357631,1.3751132588341883,1.0113258834189067,1.739353669586228,2001,1958
6795,26.9,-105.7167,"PRESA PARRAL, MX",MXN00008078,0.29409114773354145,-0.8861999234725639,1.4637429034152594,2000,1904
6796,43.93333,-100.3,"VIVIAN, SD US",USC00398727,-0.7966459834102416,1.1956176672779897,-1.1478872258962758,1975,1916
6797,35.36667,-108.51666999999999,"MCGAFFEY RANGER STATION, NM US",USC00295571,,,,1946,1912
6798,50.0333,-107.7667,"BLUMENHOF, SK CA",CA004020772,,,,1990,1987
6799,17.3333,-99.6333,"COACOYULILLO CFE, MX",MXN00012020,-1.1059896314490982,1.1823408579595482,-3.3992109467552094,2000,1964
6800,40.475,-86.9919,"WEST LAFAYETTE 6 NW, IN US",USC00129430,-1.0051477528859443,-0.8348882773163315,-1.0902900831913018,2019,1901
6801,54.1333,-112.15,"BELLIS, AB CA",CA003010616,,,,1991,1980
6802,52.71666999999999,174.1,"SHEMYA ISLAND, AK US",USW00045708,,,,1954,1949
6803,25.6475,-80.43306,"MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US",USW00012888,,,,2019,1999
6804,55.1333,-105.3333,"LAC LA RONGE, SK CA",CA004064130,,,,1986,1924
6805,37.288509999999995,-96.94076,"WINFIELD 3 NE, KS US",USC00148964,-0.24718901027801365,-0.22228835814085868,-0.33551706976298207,2019,1895
6806,41.7428,0.5356,"ALGUAIRE, SP",SPE00155955,,,,2018,2008
6807,21.0167,-102.8167,"APOZOL, MX",MXN00014337,,,,2011,1981
6808,30.1,-84.16667,"ST MARKS 5 SSE, FL US",USC00087867,-1.5313548930477991,-0.7368128751713378,-1.0466808037200097,1980,1910
6809,53.0167,-106.0167,"MACDOWALL, SK CA",CA004054795,,,,2002,1916
6810,-34.7225,135.8558,"PORT LINCOLN, AS",ASN00018070,1.0220580412184024,0.5418958236280772,1.437960511441074,2001,1884
6811,19.85,-99.9167,"EL TEJOCOTE, MX",MXN00015029,3.0286360278883757,6.186012574990543,-0.12530851964617082,2010,1970
6812,48.06667,-124.11667,"SAPPHO 8 E, WA US",USC00457319,,,,1995,1937
6813,36.25251,-81.91351999999999,"FLAT SPRINGS 1 E, NC US",USC00313072,,,,2019,2008
6814,52.2331,12.05,"THEESSEN, GM",GME00129242,,,,1950,1947
6815,52.7331,41.4667,"TAMBOV, RS",RSM00027947,2.564356068324578,2.5871767938302344,2.5439933044217837,2017,1936
6816,-37.4155,144.5569,"MACEDON FORESTRY, AS",ASN00087036,,,,2018,1874
6817,-33.083,18.017,"LANGEBAAN, SF",SF000400350,,,,2017,1916
6818,17.2667,-94.5,"LA LAGUNA, MX",MXN00030281,8.283709951198809,9.032755145342671,7.548589009123704,2007,1976
6819,46.1667,-65.9167,"HARDWOOD RIDGE, NB CA",CA008102160,0.5823974928179686,-0.961739357534605,2.1170018281535636,1942,1921
6820,16.25,-97.6167,"PASO DE LA REYNA, MX",MXN00020086,,,,1984,1962
6821,-23.71,133.8683,"ALICE SPRINGS POST OFFICE, AS",ASN00015540,-1.1114852884031337,-1.7769798467608937,-0.4406930952586441,1986,1874
6822,35.4442,-88.7244,"HENDERSON 4 W, TN US",USC00404033,,,,2019,2004
6823,42.45,-76.36667,"MOUNT PLEASANT FARM, NY US",USC00305604,,,,1977,1959
6824,18.9,-96.6667,"CAMPAMENTO PROGRESO, MX",MXN00030295,,,,1986,1977
6825,67.14,20.65,"GALLIVARE A, SW",SWE00140828,4.405863367401828,3.6214093598709,5.151855836471221,2019,1996
6826,41.7019,-121.5011,"LAVA BEDS NAT MON, CA US",USC00044838,2.4000329723104272,3.5628875142461887,1.2404756614173789,2009,1960
6827,49.41,32.03,"ZOLOTONOSHA, UP",UPM00033484,,,,2001,1936
6828,20.0667,-103.55,"TECHALUTA, MX",MXN00014323,,,,1985,1980
6829,36.43333,-95.68333,"OOLOGAH DAM, OK US",USC00346729,,,,1978,1957
6830,60.55,16.5797,"HAMMARBY, SW",SWE00160520,,,,1966,1950
6831,39.3,-76.41667,"MIDDLE RIVER, MD US",USC00185916,,,,1956,1951
6832,24.3,153.96667,"MINAMI TORI SHIMA MA, JA",JAW00042502,,,,1968,1964
6833,17.7167,-101.2,"EL CAMALOTE, MX",MXN00012034,-1.7414582552348332,-1.6005797140255982,-1.7315436649507405,2012,1963
6834,52.7667,-132.05,"TASU SOUND, BC CA",CA001058003,,,,1983,1963
6835,41.1117,-122.6967,"SCORPION CALIFORNIA, CA US",USR0000CSCN,,,,2018,1991
6836,52.1833,-117.0833,"UPR PARKER RIDGE, AB CA",CA003056657,,,,2007,2000
6837,39.645,-77.468,"CAMP DAVID, MD US",USW00003749,,,,2012,2009
6838,-37.9,146.0,"NOOJEE, AS",ASN00085153,,,,1975,1965
6839,-20.433,57.683,"PLAISANCE MAURITIU, MP",MP000061990,2.1721496532817284,1.906058940106672,2.648846960167716,2017,1951
6840,23.3833,-110.15,"C.E.F. LA PAZ, MX",MXN00003139,,,,1998,1978
6841,42.92815,-110.12728999999999,"DANIEL FISH HATCHERY, WY US",USC00482242,2.0716047591410334,2.109940436796823,3.293601276842718,2019,1990
6842,33.206109999999995,-97.19889,"DENTON MUNICPAL AIRPORT, TX US",USW00003991,1.431731766332525,1.3807466297960613,1.4780504666436236,2019,1997
6843,37.0908,-81.33639000000001,"BURKES GARDEN, VA US",USC00441209,-0.2720307561390713,-0.4507175143794364,-0.04423599061525435,2018,1897
6844,57.65,-3.57,"KINLOSS, UK",UKE00105636,,,,2017,2001
6845,45.67,-113.95,"MOOSE CREEK, ID US",USS0013D16S,7.246365723029838,6.231843575418999,6.502295332823259,2019,1983
6846,42.5503,-84.8258,"CHARLOTTE, MI US",USC00201476,-0.28108956372379773,-0.8575629668258771,0.34654519346293067,2018,1902
6847,34.025,-100.8117,"MATADOR, TX US",USC00415658,0.005423385276086523,-0.8887555492047653,0.8421942712186877,2019,1950
6848,19.95,-100.4333,"SAN LORENZO, MX",MXN00016252,,,,1990,1982
6849,-41.1708,146.4267,"DEVONPORT AIRPORT, AS",ASN00091126,4.638632478632474,4.872478632478627,4.408547008547006,2019,1963
6850,19.3167,-103.6,"CUAUHTEMOC SMN, MX",MXN00006041,,,,1972,1948
6851,47.7333,-58.0833,"HOPE BROOK, NL CA",CA008402383,,,,1997,1990
6852,19.5914,-155.0638,"KURTISTOWN 91.14, HI US",USC00515102,,,,2005,2000
6853,30.1383,-104.6821,"CANDELARIA, TX US",USC00411416,2.038473132108837,1.5391034125568277,3.140011398243957,2007,1950
6854,43.66667,-116.68333,"CALDWELL, ID US",USC00101380,1.6531916001323133,0.692714811300325,2.5054969710567647,1997,1905
6855,39.8593,-75.7861,"AVONDALE 2 N, PA US",USW00003761,,,,2018,2007
6856,28.0423,-97.5428,"SINTON, TX US",USC00418354,-0.3809425419526392,-0.672878524190741,0.473851784997995,2014,1925
6857,38.53333,-77.0,"LA PLATA, MD US",USC00185080,-0.28623986100789195,-1.053910229723755,0.41127961368311367,1998,1895
6858,68.13,-149.48,"ATIGUN PASS, AK US",USS0049T03S,,,,2019,1984
6859,29.1333,-98.1629,"FLORESVILLE, TX US",USC00413201,-0.11893111739148648,0.22086914022726384,1.2649670703207982,2018,1917
6860,28.1833,-105.45,"DELICIAS DGE, MX",MXN00008044,0.9250901447332704,1.8508280464694753,-0.533631092889918,2001,1936
6861,47.4926,-112.397,"AUGUSTA, MT US",USC00240364,2.361387833360712,2.092522623742609,2.299353878940993,2013,1897
6862,24.6333,-99.5333,"LA GRANJA, MX",MXN00019149,,,,2009,1999
6863,46.95,-116.34,"SHERWIN, ID US",USS0016C01S,13.323085390784714,17.40488770030222,5.760418304764901,2019,1983
6864,28.91667,-96.46667,"MAURBRO, TX US",USC00415670,,,,1964,1944
6865,21.386,-158.007,"WAIPAHU 750, HI US",USC00519738,,,,2011,1906
6866,19.15,-104.25,"PUNTA DE AGUA DGE, MX",MXN00006069,,,,2012,1991
6867,43.395,-102.3894,"PORCUPINE 11 N, SD US",USC00396736,-3.8067638177314844,-2.950963071487052,-4.596800629384383,2011,1965
6868,28.756999999999998,-100.4792,"EAGLE PASS 3 N, TX US",USC00412679,-0.36918669959138634,-1.248580498314003,0.4995617879053461,2017,1893
6869,42.3091,-88.2533,"MC HENRY WG STRATTON LOCK AND DAM, IL US",USC00115493,1.9075630252100813,2.890756302521008,0.9411764705882344,2019,1949
6870,51.9394,-10.2219,"VALENTIA OBSERVATORY, EI",EI000003953,0.8116875164027642,0.5806316157816466,1.041763625229638,2017,1940
6871,34.5172,-109.4028,"SAINT JOHNS, AZ US",USC00027435,1.6322667691603843,0.0881313569445484,3.0530881477182636,2018,1913
6872,45.4333,-71.6833,"SHERBROOKE A, QC CA",CA007028124,2.9738461538461536,2.9627149321266972,2.976018099547512,2004,1963
6873,41.671659999999996,-107.97841000000001,"WAMSUTTER, WY US",USC00489459,1.32663370981128,0.7608488829432412,1.734122407217933,2019,1932
6874,-15.6547,128.7092,"KIMBERLEY RES.STATION, AS",ASN00002014,0.7639847290113077,1.7297097278184366,-0.1497506135697897,2009,1946
6875,47.4167,-66.9333,"MOUNT CARLETON, NB CA",CA008103256,2.2243083003952573,1.9039130434782614,2.4150197628458496,2000,1974
6876,21.65,-158.05,"PUPUKEA, HI US",USC00518340,,,,1924,1908
6877,43.6155,-83.845,"ESSEXVILLE, MI US",USC00202631,4.155511455890314,4.92358133669609,1.9463287028684835,2009,1979
6878,66.89,18.02,"KVIKKJOKK ARRENJARKA A, SW",SWE00140800,,,,2019,2009
6879,32.67,13.15,"TRIPOLI AIRPORT, LY",LYE00147744,,,,1997,1945
6880,19.1333,-98.7667,"AMECAMECA DE JUAREZ SMN, MX",MXN00015015,,,,1961,1945
6881,35.26,-112.06,"CHALENDER, AZ US",USS0012P01S,,,,2019,2010
6882,35.0247,-78.2758,"CLINTON 2 NE, NC US",USC00311881,0.5256321440942174,-0.8497318652530474,1.938449722142739,2019,1971
6883,39.19,-120.26,"SQUAW VALLEY G.C., CA US",USS0020K30S,8.095514241855705,4.1112830913748954,12.079310932969467,2019,1981
6884,43.25,-81.85,"PINERY, ON CA",CA006126552,,,,1983,1980
6885,61.1581,7.1414,"SOGNDAL LUFTHAVN, NO",NOE00134518,,,,2019,2004
6886,43.0,-111.71667,"BLACKFOOT DAM, ID US",USC00100920,,,,1948,1910
6887,45.8333,-79.3833,"SOUTH RIVER, ON CA",CA006117957,,,,1995,1978
6888,35.6808,-78.9158,"NEW HILL, NC US",USC00316122,,,,2018,2010
6889,32.7997,21.88,"SHAHAT, LY",LYE00147750,,-1.4998392347574463,,1963,1921
6890,19.95,-99.8333,"ACAMBAY, MX",MXN00015001,-2.1078763341921243,-1.3683254805653995,-2.6878910563121092,2006,1958
6891,34.6,-105.2,"VAUGHN, NM US",USC00299405,0.11000187937962669,3.47918316916115,-2.465640420240352,1981,1910
6892,32.3919,-93.7802,"SHREVEPORT SOUTHERN HILLS, LA US",USC00168444,,,,2019,2004
6893,38.07,-102.68806,"LAMAR MUNICIPAL AIRPORT, CO US",USW00003013,,,,2019,1997
6894,46.9833,-73.1833,"LAC INMAN, QC CA",CA007073652,,,,1982,1974
6895,-23.2028,117.6692,"PARABURDOO, AS",ASN00007178,,,,1996,1972
6896,50.05,8.33333,"WIESBADEN, GM",GMW00035010,,,,1967,1949
6897,41.9163,-84.0158,"ADRIAN 2 NNE, MI US",USC00200032,-0.13163911591146032,-0.4662809495867183,0.21807441371528613,2019,1888
6898,35.1411,-114.5686,"BULLHEAD CITY, AZ US",USC00021050,4.721424099067767,4.224241686378181,5.19648544222966,2016,1978
6899,21.7167,-102.45,"CIENEGUILLA, MX",MXN00001074,-0.7199361732991656,-1.786881678835647,0.32515352255693714,2012,1980
6900,49.1167,-122.4833,"ALDERGROVE, BC CA",CA001100240,0.7240601503759438,-0.1887218045112823,1.6503759398496247,1979,1954
6901,65.2833,-126.8,"NORMAN WELLS, NT CA",CA002202801,,,,2017,1958
6902,27.5833,-106.15,"EL MAGUEY, MX",MXN00008050,-4.484452182362943,-5.960482630172484,-3.00457526925257,1986,1956
6903,46.5023,-116.3216,"DWORSHAK FISH HATCHERY, ID US",USC00102845,0.04452131070090763,0.3102413266015104,-0.008561338195170206,2013,1968
6904,17.0,-93.4667,"LA SELVA, MX",MXN00007363,,,,1998,1983
